Actual Flow,Predicted Flow,Actual Speed,Predicted Speed
137.05604288499023,180.99002,62.76319281416675,62.266792
99.49074074074073,116.21939,63.02484470753559,62.532345
114.2485380116959,74.96748,62.922357014231956,62.645027
124.98148148148147,146.38524,62.84757408597191,62.07241
229.6276803118908,209.32562,62.10718445564399,61.74135
747.4922027290447,506.33902,58.07952041001078,60.16108
1971.0477582846001,1849.2461,41.27805517216072,47.99986
2645.881578947368,2604.6995,54.347342496195616,51.154247
1638.3265107212474,1693.963,48.378633204597314,49.225708
1573.928849902534,1545.4122,49.32032891274583,49.686333
1651.7426900584794,1546.3025,48.17322391287772,49.445274
1636.9848927875241,1649.8904,48.39898583128786,48.969894
1686.6247563352827,1630.8259,47.622071364633705,48.880035
1706.7490253411306,1784.547,47.291786310742125,46.171055
2079.7188109161793,2335.3665,54.347342496195616,51.989246
2119.967348927875,2314.0457,54.347342496195616,52.043583
2515.744639376218,2321.5251,54.347342496195616,52.515224
2048.8615984405455,2197.6553,54.347342496195616,52.98412
1477.3323586744636,1458.0681,50.61899223923439,48.03711
988.9834307992203,1046.6561,55.92385296699888,53.891945
815.9147173489279,931.4914,57.49078952607568,56.489346
585.156432748538,648.0163,59.41698090148112,58.679367
323.5409356725146,382.229,61.424327008951984,60.73882
184.01267056530213,258.02872,62.4324755335004,61.546543
103.51559454191032,140.30096,62.99693221185516,62.364063
95.46588693957113,101.51857,63.052728323345484,62.347004
87.41617933723195,89.85365,63.10840927272178,62.55419
108.8820662768031,166.52003,62.9596704712177,62.260696
287.3172514619883,266.3606,61.68987161256617,60.980385
904.4615009746587,969.88226,56.703976206472184,56.427124
1993.8552631578946,2122.3484,40.38203128605639,49.7239
2674.055555555555,2272.709,54.347342496195616,56.94941
1781.8796296296296,1853.9049,45.96170596355033,52.163776
1594.0531189083817,1684.372,49.03340248545737,50.085964
1659.7923976608186,1575.3558,48.04828694200108,48.20233
1728.2149122807016,1687.7559,46.92840918256028,49.56482
1659.7923976608186,1719.4442,48.04828694200108,48.754166
1816.7616959064328,1759.2684,45.27906066162508,47.6844
2101.18469785575,2270.718,54.347342496195616,52.406208
2054.2280701754385,2249.6086,54.347342496195616,54.075027
2491.5955165692008,2236.7046,54.347342496195616,53.728535
2134.7251461988303,2287.5105,54.347342496195616,53.467503
1510.8728070175437,1561.164,50.181623374528066,46.752857
1237.1827485380115,1077.1627,53.43151818513703,54.124443
938.0019493177388,1033.61,56.39798770984847,55.522854
708.5852826510721,750.5996,58.40736819724317,58.297848
432.2119883040935,474.0348,60.610455335443156,60.128506
244.38547758284597,310.78244,62.00106940588112,61.140812
130.34795321637426,162.27249,62.81010417829382,62.16361
104.85721247563352,128.18419,62.987621613350775,62.361687
118.27339181286548,97.33744,62.8943378527977,62.618946
116.93177387914228,161.59546,62.903680824687726,62.191113
323.5409356725146,310.1902,61.424327008951984,60.507763
911.1695906432748,941.79144,56.64314268502779,56.21276
2094.4766081871344,2065.0527,54.347342496195616,48.812004
2698.204678362573,2476.7527,54.347342496195616,53.940193
1832.8611111111109,1839.7941,44.94629377127593,48.63787
1691.9912280701753,1715.2333,47.534926162524535,47.55934
1632.9600389863547,1720.675,48.459843030564585,47.62795
1740.2894736842104,1715.3988,46.71855901991096,48.560337
1713.4571150097463,1696.4941,47.17950840281802,45.780514
1728.2149122807016,1825.1066,46.92840918256028,46.19181
2132.041910331384,2189.4658,54.347342496195616,52.728294
2038.1286549707602,2230.1575,37.492299519204074,53.6982
2409.7568226120857,2273.7112,54.347342496195616,54.492603
2157.5326510721247,2002.2714,54.347342496195616,51.474255
1571.2456140350876,1547.6249,49.35811748824912,48.921597
1250.5989278752436,1171.6407,53.286518866580785,53.10237
1077.5302144249513,1067.772,55.07225122551727,55.141106
814.5730994152046,879.6678,57.50248874656591,57.550537
426.84551656920075,520.39124,60.65127916805651,59.83298
253.77680311890836,287.8842,61.93331491605523,61.584763
157.1803118908382,174.38582,62.62196133750096,62.054928
112.9069200779727,146.75952,62.93169023866931,62.32175
108.8820662768031,116.41056,62.9596704712177,62.392967
112.9069200779727,168.62654,62.93169023866931,62.21096
290.0004873294347,314.71225,61.67029612016654,60.67056
903.1198830409357,879.12115,56.71612139591526,56.50311
2009.954678362573,2145.8125,39.61554369836112,51.44917
2690.1549707602335,2334.5935,54.347342496195616,56.619915
1937.5073099415201,1941.8923,42.368087895190385,51.753284
1608.810916179337,1695.1411,48.818884610267844,49.89841
1685.2831384015594,1579.5144,47.643755093679076,47.473053
1793.9541910331384,1669.9585,45.73086885652953,48.592747
1755.0472709551655,1741.1115,46.45631628271035,49.790855
1746.9975633528263,1771.5856,46.600167821421756,47.337486
2168.26559454191,2282.9688,54.347342496195616,51.12383
2158.874269005848,2287.971,54.347342496195616,52.55467
2484.8874269005846,2324.3955,54.347342496195616,53.498608
2177.6569200779727,2390.4536,54.347342496195616,53.499
1693.3328460038986,1588.8455,47.51303611827089,45.93387
1226.449805068226,1194.9594,53.54665122665391,53.1825
1103.020955165692,1060.2715,54.819922373505705,55.098957
881.6539961013646,864.3373,56.909481575504444,57.40942
477.8269980506823,622.7456,60.26067073411335,59.188393
312.807992202729,345.0997,61.50329599274989,60.820602
237.67738791423,179.01268,62.04935726206769,61.91985
175.96296296296293,185.03578,62.489464001529285,61.852318
167.91325536062377,134.79121,62.546329781927156,62.37937
143.76413255360623,187.86569,62.716198845247185,61.963043
295.36695906432743,269.03152,61.631100151644866,60.798267
873.6042884990253,725.0795,56.98153058456709,57.682583
1960.3148148148146,1939.243,41.65010254169603,47.242996
2570.750974658869,2406.8792,54.347342496195616,56.373066
1819.4449317738788,1933.6534,45.224440043814674,52.05588
1687.9663742690059,1799.9723,47.60034683923018,49.601578
1726.8732943469784,1705.0052,46.95147593687398,46.150715
1866.4015594541909,1818.2238,44.20942285661764,48.663715
1724.190058479532,1805.4758,46.99746330203185,48.55643
1789.9293372319687,1860.044,45.8084228709695,48.243702
2160.215886939571,2208.7156,54.347342496195616,52.57002
2189.7314814814813,2267.543,54.347342496195616,53.870483
2407.073586744639,2376.6392,54.347342496195616,53.593445
2213.880604288499,2364.3306,54.347342496195616,53.505173
1839.569200779727,1613.7123,44.803897510917,45.167957
1293.530701754386,1273.6987,52.81408253754528,52.981804
1038.6232943469784,1085.3889,55.451050350623746,55.35093
990.3250487329434,884.0116,55.911222693347405,57.18954
771.6413255360624,713.828,57.87354874128604,57.98946
520.7587719298245,548.5098,59.926776282718215,59.462193
343.66520467836256,319.8736,61.27559318945503,60.9515
267.1929824561403,241.78514,61.836213662996215,61.31966
208.16179337231966,192.04356,62.26076598473277,61.86914
185.35428849902533,201.91322,62.42296547165781,61.80716
233.6525341130604,243.91592,62.07828693381123,60.934143
442.9449317738791,559.0002,60.528603210382485,58.72072
752.8586744639376,938.0218,58.033915892159655,56.835846
1230.4746588693956,1235.5277,53.503565466545965,52.25509
1588.6866471734893,1562.9376,49.11053374638502,49.39402
1847.6189083820661,1825.1442,44.629893844246894,48.869873
2042.1535087719299,2001.8619,36.78545465136343,49.364296
2091.793372319688,2002.1561,54.347342496195616,51.14956
1846.277290448343,1939.4852,44.659139403859164,53.93532
1803.3455165692008,1891.1346,45.54744046371308,50.506397
1764.4385964912278,1740.4845,46.28592838180427,43.90891
1700.0409356725143,1812.9393,47.40295140030484,46.09187
1752.3640350877192,1811.1545,46.50448725938695,45.5235
1740.2894736842104,1585.2303,46.71855901991096,46.231636
1512.214424951267,1314.4388,50.16384620607857,51.739357
1113.7538986354775,1083.3429,54.71265664315752,53.047985
876.2875243664716,907.2972,56.957541868931926,55.205353
885.6788499025341,762.4048,56.87336347402058,56.139736
897.7534113060427,742.8189,56.764630858588255,57.261208
704.5604288499025,705.53687,58.44100920008906,58.70504
465.75243664717345,534.7582,60.35375120674724,60.28198
386.5969785575049,341.44598,60.955322868275886,61.32312
277.9259259259259,351.2402,61.75826833853675,61.237663
177.30458089668613,293.06787,62.47997446493077,61.13418
217.55311890838203,289.11603,62.19368518820569,61.701317
287.3172514619883,334.35587,61.68987161256617,61.463585
402.6963937621833,441.66083,60.83415343689839,60.72137
677.7280701754386,714.36395,58.66400223385503,58.72525
1049.356237816764,1110.5621,55.347297711558916,56.300823
1321.704678362573,1577.743,52.496661327141574,52.64444
1521.6057504873293,1701.6813,50.03877233616246,50.390827
1686.6247563352827,1712.5443,47.622071364633705,49.9362
1697.3576998050683,1696.6796,47.44711316816593,50.185574
1598.0779727095514,1597.6139,48.9752513942352,48.68902
1623.5687134502923,1520.8081,48.600693327755536,48.39271
1610.1525341130603,1538.3429,48.799203649600614,48.06323
1611.4941520467835,1639.0522,48.7794922000011,48.20441
1532.3386939571149,1541.2136,49.894444707982785,49.613613
1127.1700779727096,1304.6116,54.5777000115078,51.751038
832.0141325536063,870.74176,57.34989706902688,56.40487
740.7841130604288,737.22705,58.13639348638833,58.68009
554.2992202729044,669.0259,59.66263278150071,58.837475
353.0565302144249,445.26282,61.20588282782619,60.289577
208.16179337231966,280.4459,62.26076598473277,61.5997
108.8820662768031,181.22371,62.9596704712177,62.14091
107.54044834307992,93.79273,62.96899074638269,62.638065
86.07456140350877,80.567535,63.117678284605134,62.607723
110.2236842105263,145.47371,62.950346963788235,62.12111
277.9259259259259,226.76982,61.75826833853675,61.71071
864.2129629629629,748.56525,57.06527519124746,58.158813
1932.1408382066274,2106.258,42.525421330839656,47.863125
2747.8445419103314,2299.8972,54.347342496195616,51.531223
1796.6374269005848,1740.8158,45.67881824842966,50.538372
1592.7115009746585,1597.7549,49.05272827822256,50.168335
1708.0906432748538,1525.2466,47.269420821358324,50.14561
1780.5380116959063,1643.6837,45.98702268526443,48.037212
1547.0964912280701,1702.4662,49.69349690477854,47.564392
1738.9478557504872,1647.6844,46.74207957829802,45.531227
2111.917641325536,2256.616,54.347342496195616,52.42717
2119.967348927875,2262.0427,54.347342496195616,51.56675
2460.738304093567,2306.3843,54.347342496195616,51.93572
2064.961013645224,2145.2983,54.347342496195616,52.368515
1470.624269005848,1452.3113,50.704897026801845,48.19765
975.5672514619882,1064.4581,56.04971645777447,54.02115
834.6973684210526,934.2361,57.32632417764749,56.54392
628.0882066276803,658.47186,59.070839407179484,58.552208
315.4912280701754,411.77713,61.48357675634183,60.49299
185.35428849902533,252.00352,62.42296547165781,61.727352
127.66471734892787,135.58832,62.82884569196368,62.41774
96.80750487329433,117.6106,63.04343698808515,62.4086
87.41617933723195,101.9199,63.10840927272178,62.548885
104.85721247563352,175.60646,62.987621613350775,62.28865
281.9507797270955,300.624,61.72897778527062,60.65474
895.0701754385965,968.8081,56.78884298815454,56.40063
2063.619395711501,2143.3408,54.347342496195616,49.410175
2749.1861598440546,2438.2188,54.347342496195616,53.86519
1820.786549707602,1825.1997,45.19700708660447,48.357067
1573.928849902534,1690.8973,49.32032891274583,48.146473
1686.6247563352827,1684.5088,47.622071364633705,48.490868
1745.655945419103,1654.5513,46.6239523604831,48.891567
1579.295321637427,1725.1741,49.244426466828436,45.9279
1714.7987329434695,1740.7776,47.15691631235981,47.180576
2126.675438596491,2194.475,54.347342496195616,53.11604
2095.8182261208576,2269.628,54.347342496195616,53.991512
2531.8440545808967,2328.9836,54.347342496195616,54.3456
2152.166179337232,2247.5093,54.347342496195616,53.940414
1708.0906432748538,1501.5231,47.269420821358324,48.127094
1215.7168615984403,1122.4596,53.661030516624436,54.390163
1101.6793372319687,1049.2494,54.833287461146135,55.78833
770.2997076023391,843.44403,57.88504264314104,57.988396
440.2616959064328,550.3349,60.54909190590545,59.89816
316.8328460038986,300.3695,61.47371139692753,61.390858
145.10575048732943,183.32854,62.70679010041997,62.029156
138.39766081871343,142.54042,62.753800642723895,62.61794
96.80750487329433,109.120834,63.04343698808515,62.489536
153.1554580896686,152.04543,62.650267678186346,62.364418
259.14327485380113,328.08148,61.89451823628933,60.521225
932.635477582846,873.65735,56.447254719816414,56.412964
2019.3460038986354,2094.852,39.079433505273045,50.46945
2649.906432748538,2410.6196,54.347342496195616,57.160065
1964.3396686159842,1959.6953,41.51356830361838,52.319542
1694.6744639376218,1801.071,47.49110409977509,51.198647
1627.5935672514618,1631.105,48.54052379642459,46.992
1670.5253411306041,1732.4485,47.8796475493119,49.650833
1584.6617933723194,1706.7043,49.168084003835794,50.250603
1724.190058479532,1757.7036,46.99746330203185,48.352524
2130.7002923976606,2127.917,54.347342496195616,51.21655
2089.1101364522415,2224.498,54.347342496195616,53.2799
2270.228557504873,2254.0776,54.347342496195616,53.231285
2251.4459064327484,2243.157,54.347342496195616,53.223347
1722.8484405458087,1639.927,47.020384526914505,45.196198
1117.7787524366472,1204.9006,54.67227248720652,53.435997
1038.6232943469784,987.13965,55.451050350623746,55.578697
807.8650097465886,831.04785,57.5608892936195,57.434
434.89522417154,576.3979,60.59001792559075,59.412693
225.60282651072123,310.10294,62.13604993451414,61.178356
131.68957115009746,160.28401,62.800728492961305,62.136295
74.0,128.10832,63.200956864708175,62.24769
120.95662768031188,73.096985,62.875642137779465,62.80728
124.98148148148147,172.34863,62.84757408597191,62.130943
307.4415204678362,355.29803,61.5426886603177,60.16571
885.6788499025341,869.08624,56.87336347402058,56.718227
2042.1535087719299,2059.4363,36.78545465136343,48.43398
2644.5399610136446,2341.7834,54.347342496195616,57.11994
1971.0477582846001,1974.7887,41.27805517216072,52.38337
1691.9912280701753,1790.0619,47.534926162524535,51.37669
1791.270955165692,1561.455,45.78264037644024,48.048023
1742.9727095516566,1732.1116,46.67136127654805,49.538425
1642.351364522417,1747.8102,48.31737230830296,50.143036
1812.7368421052631,1769.855,45.36038915292004,47.972748
2240.7129629629626,2183.192,54.347342496195616,51.643837
2115.9424951267056,2279.606,54.347342496195616,53.466717
2380.241228070175,2271.8325,54.347342496195616,53.03217
2215.2222222222217,2287.8208,54.347342496195616,53.28157
1649.059454191033,1636.9366,48.214583831620295,44.980362
1309.6301169590643,1194.9128,52.63344410326417,53.402546
1077.5302144249513,1076.1726,55.07225122551727,54.792923
876.2875243664716,868.7085,56.957541868931926,57.262157
506.0009746588694,609.96826,60.042077179849294,59.207584
296.70857699805066,363.36514,61.621291762744605,60.71485
217.55311890838203,181.34042,62.19368518820569,61.95597
177.30458089668613,177.80441,62.47997446493077,61.88538
150.4722222222222,134.30919,62.66912183362343,62.409218
151.8138401559454,179.63925,62.65969642736515,62.02362
323.5409356725146,275.96915,61.424327008951984,60.67308
868.2378167641325,780.9164,57.029425627989994,57.272213
1968.364522417154,1889.1959,41.37351682081256,46.56735
2692.83820662768,2354.9536,54.347342496195616,56.26922
1865.0599415204676,1963.8031,44.24017461456396,52.411137
1748.3391812865495,1847.7961,46.576329411599545,50.283733
1687.9663742690059,1678.6334,47.60034683923018,46.355274
1792.6125730994152,1799.3478,45.75678922211703,49.124283
1669.183723196881,1759.7042,47.900858990994664,48.680435
1771.146686159844,1821.666,46.162460793534684,47.044563
2099.843079922027,2165.4946,54.347342496195616,51.788223
2156.1910331384015,2213.6895,54.347342496195616,53.27194
2423.1730019493175,2310.6145,54.347342496195616,53.34382
2164.2407407407404,2341.125,54.347342496195616,53.318684
1634.301656920078,1596.0514,48.4395905795113,45.62067
1156.6856725146197,1194.1824,54.27727358950576,53.1461
1060.0891812865495,1040.3063,55.242983481077474,55.232334
887.0204678362571,868.6012,56.86131016038839,57.161034
756.8835282651072,628.49054,57.99965025137316,59.147648
504.6593567251462,512.6405,60.05253158605966,59.793175
363.7894736842105,309.3575,61.125976308490415,60.997726
275.2426900584795,248.31795,61.77777682993166,61.3156
226.94444444444443,200.13255,62.12643166197592,61.76059
192.0623781676413,214.06476,62.375363580303464,61.70735
214.86988304093566,222.87526,62.212868697327245,60.94802
438.9200779727095,527.51135,60.55932982419241,58.972027
778.3494152046784,863.7897,57.815988083327646,57.81505
1314.9965886939572,1281.5317,52.572791768489765,51.824783
1631.6184210526314,1692.5691,48.4800624170165,47.99224
1944.2153996101363,1876.3832,42.16570830460881,49.29096
2136.0667641325535,2020.0927,54.347342496195616,50.416065
2105.2095516569198,2088.227,54.347342496195616,54.105263
2054.2280701754385,2023.5437,54.347342496195616,52.339035
1932.1408382066274,2007.1235,42.525421330839656,52.460426
1913.358187134503,1862.3845,43.048188185953684,48.614056
1844.9356725146197,1879.4086,44.6882856611222,47.72605
1784.562865497076,1772.8152,45.910877028377946,46.96492
1767.1218323586743,1665.916,46.236721371599785,46.327843
1455.8664717348927,1418.8021,50.89213451114551,48.775944
1064.1140350877192,1092.5543,55.20371898572407,54.09252
858.8464912280701,890.01135,57.11297958066782,56.296898
924.5857699805068,754.89825,56.52093264303584,57.424206
815.9147173489279,767.6222,57.49078952607568,57.668877
609.3055555555555,618.1703,59.222913218111216,59.60311
453.6778752436647,477.85062,60.446476182294056,60.614494
294.02534113060426,345.15234,61.64090477751353,61.241932
298.05019493177383,272.36993,61.61147960647668,61.573483
300.73343079922023,261.9549,61.591843974451685,61.329044
255.11842105263156,312.68958,61.92362120528514,60.979256
290.0004873294347,377.25153,61.67029612016654,60.821842
414.770955165692,479.06805,60.742885770836565,60.11247
640.1627680311891,598.59827,58.972544332619414,59.187786
1061.4307992202728,1035.18,55.22990425894659,56.531815
1329.7543859649122,1519.4535,52.40483629884542,53.195534
1543.0716374269005,1600.3899,49.74859373218404,50.842804
1724.190058479532,1722.0521,46.99746330203185,49.91803
1694.6744639376218,1804.287,47.49110409977509,47.962234
1636.9848927875241,1640.4708,48.39898583128786,48.266994
1713.4571150097463,1587.1119,47.17950840281802,47.702682
1716.1403508771928,1608.1813,47.134278069561766,47.15361
1718.8235867446392,1672.7893,47.08886198798765,47.819817
1400.8601364522415,1529.8579,51.57009964487617,49.845356
1121.8036062378167,1113.0791,54.63180044458685,53.655144
786.3991228070174,834.83984,57.746713487564996,56.39593
760.9083820662768,752.5517,57.96533097300537,58.529545
472.4605263157895,634.64655,60.302083983529016,59.20836
334.27387914230013,376.79913,61.34511124650895,61.156857
229.6276803118908,232.76332,62.10718445564399,61.87804
120.95662768031188,194.64622,62.875642137779465,62.039024
98.14912280701753,124.51949,63.03414245058624,62.399937
90.09941520467835,113.56472,63.08986170806666,62.46959
119.61500974658868,165.93953,62.884991624963725,62.03821
292.68372319688103,270.0714,61.650705644678425,61.428043
845.4303118908381,784.5986,57.23176996169104,57.883327
2042.1535087719299,1889.9738,36.78545465136343,48.574028
2682.1052631578946,2245.7244,54.347342496195616,53.332916
1824.8114035087717,1769.9498,45.11420868152232,51.14665
1532.3386939571149,1648.6593,49.894444707982785,50.36356
1641.0097465886938,1533.9293,48.337826612001116,50.097267
1659.7923976608186,1643.4187,48.04828694200108,48.718807
1690.6496101364519,1655.0222,47.5567744726127,49.464584
1776.5131578947367,1756.639,46.06258780965654,45.66292
2154.8494152046783,2296.3557,54.347342496195616,50.429882
2047.5199805068223,2286.9653,54.347342496195616,51.44874
2464.7631578947367,2228.1064,54.347342496195616,50.885654
2144.1164717348925,2123.2693,54.347342496195616,52.427593
1506.847953216374,1511.0082,50.23482096670247,47.371838
1069.480506822612,1063.4735,55.15124060758592,54.3169
837.3806042884991,953.6174,57.30272510887148,56.577652
680.4113060428849,701.22253,58.641802089045065,58.483246
331.5906432748538,444.1817,61.364938449313286,60.232372
177.30458089668613,267.269,62.47997446493077,61.519947
134.37280701754383,124.64944,62.781967247999006,62.434563
102.17397660818712,115.1711,63.0062395914976,62.32232
98.14912280701753,95.403534,63.03414245058624,62.576153
118.27339181286548,175.55281,62.8943378527977,62.22146
292.68372319688103,306.57492,61.650705644678425,60.520256
943.3684210526316,950.17523,56.34860097486283,56.417934
2098.5014619883036,2175.7073,54.347342496195616,48.770184
2806.8757309941516,2435.725,54.347342496195616,53.916496
1933.482456140351,1817.289,42.4864499515458,48.21668
1631.6184210526314,1703.8702,48.4800624170165,48.410183
1720.1652046783624,1708.3468,47.066083572377785,48.643948
1718.8235867446392,1692.9456,47.08886198798765,48.94421
1685.2831384015594,1743.5496,47.643755093679076,46.012337
1827.4946393762184,1802.0405,45.05858578759446,46.83178
2044.8367446393759,2244.532,54.347342496195616,53.012703
2212.5389863547757,2232.024,54.347342496195616,53.9753
2436.5891812865493,2321.7034,54.347342496195616,53.97942
2252.7875243664716,2266.0623,54.347342496195616,53.322216
1757.730506822612,1566.1426,46.407920735764286,46.893093
1151.319200779727,1167.1388,54.33226428685894,54.32521
1085.5799220272904,1025.4277,54.992932032554535,55.895454
809.2066276803118,840.8843,57.54922189026943,57.939983
514.0506822612085,566.8565,59.97925472607593,59.649242
277.9259259259259,329.59384,61.75826833853675,61.2193
210.84502923976606,179.45677,62.24161759082347,62.0983
129.00633528265107,172.65073,62.81947657680985,62.298466
145.10575048732943,116.0008,62.70679010041997,62.47257
138.39766081871343,173.96106,62.753800642723895,62.09736
302.07504873294346,331.56766,61.582020489980636,60.48324
920.5609161793371,801.25555,56.55767221915665,57.499565
2090.4517543859647,2077.063,54.347342496195616,49.898235
2688.8133528265103,2534.43,54.347342496195616,53.27292
1930.7992202729042,1881.1935,42.564158659437716,48.420616
1741.6310916179336,1766.9617,46.69498636854933,47.322197
1718.8235867446392,1782.6893,47.08886198798765,47.371758
1768.4634502923975,1787.1885,46.21202829249143,48.772926
1686.6247563352827,1757.2944,47.622071364633705,46.230045
1792.6125730994152,1828.954,45.75678922211703,46.267155
2154.8494152046783,2162.0234,54.347342496195616,52.27231
2051.544834307992,2286.4382,54.347342496195616,53.51771
2405.731968810916,2286.7366,54.347342496195616,53.701008
2164.2407407407404,2212.9377,54.347342496195616,52.971573
1704.065789473684,1589.517,47.336384031861414,46.36744
1233.157894736842,1193.4766,53.474782353610976,53.850925
1073.5053606237816,1073.6824,55.11178688591768,55.308994
799.8153021442495,889.3996,57.63076109421006,57.44124
464.4108187134502,586.14685,60.36407146261884,59.43016
228.28606237816763,334.46344,62.11680983699892,61.095074
153.1554580896686,160.49568,62.650267678186346,62.282215
119.61500974658868,141.01335,62.884991624963725,62.476337
103.51559454191032,106.330925,62.99693221185516,62.50287
126.32309941520467,170.79271,62.838211527203605,62.164356
302.07504873294346,359.3421,61.582020489980636,60.287476
877.6291423001949,980.76697,56.94553717122079,55.483982
2027.3957115009746,2100.2231,38.52836768923531,49.47737
2715.6457115009744,2368.0354,54.347342496195616,56.77043
1913.358187134503,1965.6077,43.048188185953684,52.025906
1745.655945419103,1814.9813,46.6239523604831,50.273464
1714.7987329434695,1653.8341,47.15691631235981,46.75272
1784.562865497076,1781.9169,45.910877028377946,49.251293
1709.432261208577,1754.4633,47.24701055723294,49.530533
1850.3021442495124,1828.2626,44.571100712526146,47.519665
2111.917641325536,2249.9058,54.347342496195616,52.468616
2242.054580896686,2244.0393,54.347342496195616,54.07865
2381.5828460038983,2325.2227,54.347342496195616,53.352196
2208.514132553606,2377.8467,54.347342496195616,53.17314
1698.6993177387915,1638.3577,47.42505376322054,44.80136
1206.325536062378,1232.2421,53.76050558280243,52.954502
1066.7972709551657,1034.6267,55.17749781794313,55.24274
840.0638401559453,851.5578,57.27909977529572,57.368736
582.4731968810916,597.19165,59.43844446948155,59.32965
299.39181286549706,393.36618,61.60166367849663,60.532814
206.82017543859646,197.96866,62.27033493269924,61.872402
170.59649122807016,173.55725,62.52738810487604,61.94141
151.8138401559454,129.66254,62.65969642736515,62.44625
141.08089668615983,169.02788,62.735006373329995,62.0256
308.7831384015594,271.78702,61.53284620800384,60.759144
905.803118908382,737.1143,56.69182386233044,57.583645
1996.538499025341,1958.4742,40.26403464845605,47.271996
2580.1423001949315,2407.8508,54.347342496195616,56.436054
1843.5940545808965,1983.9427,44.71733362075249,52.315487
1702.7241715399607,1815.0901,47.35861679029881,49.447937
1835.5443469785573,1701.0802,44.88961132034252,46.03877
1933.482456140351,1836.177,42.4864499515458,48.90373
1851.6437621832356,1886.6157,44.5415510431391,49.366817
1857.0102339181285,1944.8507,44.42230633822834,48.98544
2225.9551656920075,2282.3262,54.347342496195616,53.755226
2251.4459064327484,2285.8882,54.347342496195616,54.699802
2374.8747563352827,2447.9673,54.347342496195616,53.73412
2154.8494152046783,2396.9739,54.347342496195616,53.36655
1671.8669590643274,1602.4792,47.8583979240028,45.02235
1092.2880116959063,1243.1737,54.92657776322295,52.905144
970.2007797270954,997.31824,56.099840345355304,55.822445
813.2314814814814,793.08954,57.51418158280433,57.47418
787.7407407407406,580.2535,57.735146181077724,59.1422
497.9512670565302,515.7978,60.104735391986424,59.48193
315.4912280701754,301.64685,61.48357675634183,60.9583
239.0190058479532,230.04378,62.0397068751579,61.482224
170.59649122807016,197.08337,62.52738810487604,61.878582
162.54678362573097,181.76537,62.58417253236946,61.971558
175.96296296296293,217.03989,62.489464001529285,61.07759
422.8206627680312,539.431,60.68185259533179,59.375797
689.8026315789473,905.1214,58.56392900002952,57.615128
1253.28216374269,1302.1224,53.25737216647639,51.562397
1592.7115009746585,1715.9469,49.05272827822256,47.712677
2005.9298245614034,1853.1344,39.82189515661683,49.2857
2141.433235867446,2037.1467,54.347342496195616,51.578754
2136.0667641325535,2127.2612,54.347342496195616,55.275764
1906.6500974658868,2063.8484,43.2256342513956,52.776417
1882.5009746588694,1844.3239,43.830896837142454,49.344532
1787.2461013645222,1858.656,45.85978405023747,46.37052
1799.320662768031,1816.5049,45.62648398938205,47.84991
1789.9293372319687,1756.7794,45.8084228709695,47.063362
1679.9166666666665,1672.2667,47.73008659391894,44.8398
1442.4502923976606,1359.8728,51.06032038560911,50.774345
1048.0146198830407,1076.0651,55.36029731711837,53.76125
817.2563352826511,861.2497,57.4790839108649,56.085865
888.3620857699805,727.60254,56.84924985329684,57.72569
868.2378167641325,725.28564,57.029425627989994,58.250484
689.8026315789473,645.5027,58.56392900002952,59.297054
469.777290448343,515.16254,60.32276408406351,60.262836
302.07504873294346,360.51193,61.582020489980636,61.312214
240.3606237816764,275.07187,62.03005290009345,61.677414
202.79532163742687,238.4333,62.29902082660981,61.799557
182.67105263157893,237.02097,62.44198216521897,61.794582
236.3357699805068,297.3534,62.05900406482074,61.6929
366.4727095516569,413.5326,61.10595982112561,60.766834
675.0448343079921,614.6125,58.68618058188405,59.16173
1031.9152046783627,1278.1334,55.51561456420559,54.595444
1399.5185185185182,1597.2849,51.586265193831466,52.521862
1607.4692982456138,1623.1976,48.83853522304402,51.388454
1690.6496101364519,1772.0387,47.5567744726127,49.311806
1658.4507797270953,1741.3124,48.06920014743451,49.898228
1638.3265107212474,1618.5734,48.378633204597314,48.176224
1665.1588693957115,1583.5533,47.964266256166184,47.571945
1700.0409356725143,1589.2208,47.40295140030484,47.568672
1759.0721247563351,1695.8892,46.38363776060419,48.40377
1475.9907407407404,1635.8893,50.636213741463735,49.682087
1101.6793372319687,1278.371,54.833287461146135,52.43554
864.2129629629629,855.57623,57.06527519124746,56.20601
738.1008771929824,798.03687,58.15910170638658,57.900238
523.4420077972709,669.9358,59.90575254706405,58.873894
391.9634502923977,425.93372,60.91499873226774,60.73195
205.47855750487327,290.81412,62.27990038645204,61.40405
127.66471734892787,184.04048,62.82884569196368,62.25099
83.39132553606238,121.91871,63.13620678382334,62.587936
95.46588693957113,82.63647,63.052728323345484,62.799427
124.98148148148147,126.44769,62.84757408597191,62.197723
263.16812865497076,262.11908,61.86538242600335,61.22226
821.2811890838207,658.9956,57.443928591791156,58.926117
2058.252923976608,1901.076,54.347342496195616,48.49943
2742.4780701754385,2637.632,54.347342496195616,47.651363
1686.6247563352827,1681.8275,47.622071364633705,46.907906
1663.8172514619882,1601.1218,47.985326996167636,50.461178
1549.7797270955164,1621.5951,49.65664151172518,49.090523
1604.7860623781673,1599.2733,48.87774596367956,48.59251
1700.0409356725143,1579.5461,47.40295140030484,46.544136
1712.115497076023,1752.6141,47.20205462206155,45.765907
2152.166179337232,2328.4343,54.347342496195616,53.615463
