Actual Flow,Predicted Flow,Actual Speed,Predicted Speed
1462.3452440736828,1538.6838,51.78574386541775,50.80166
1169.853827756738,1126.2188,54.93106657988428,55.359833
824.1821539276211,972.5356,57.77512023211626,56.62191
697.8790423362132,620.2371,58.681058665147205,59.185246
408.71139211377886,422.09665,60.574032693773994,60.809345
282.40828052237066,251.37962,61.3375577457612,61.4279
186.01906378155923,199.07896,61.89882202930507,62.01661
168.292311277502,155.88011,62.00017893089375,61.96217
168.292311277502,171.79063,62.00017893089375,62.12718
184.91114175005578,223.68651,61.90517328119926,61.743416
382.121263357693,372.45773,60.737602597525814,61.29311
1052.4140924173585,854.86224,55.97089245069991,57.22819
2725.376359987764,2412.1997,56.3268524036384,56.564926
2945.852844256976,3268.468,56.3268524036384,55.66868
2070.594439369148,2009.4064,56.3268524036384,54.98924
1720.491077414017,1670.0414,47.17959812038266,49.106503
1677.2821181853774,1683.1942,48.27835762172675,48.192707
1864.5209415094823,1673.5278,56.3268524036384,48.476852
1822.4199043123463,1761.0558,56.3268524036384,49.277905
1758.1604264851385,1845.7789,45.8136063861308,55.67578
2420.6978013242788,2238.2695,56.3268524036384,57.33576
2342.035337087525,2424.486,56.3268524036384,57.465157
2590.2098721443267,2594.6309,56.3268524036384,56.17135
2320.984818488957,2245.2598,56.3268524036384,56.06428
1641.8286131772627,1551.5741,49.01577872452015,50.35181
1139.9399329061412,1115.2903,55.20477797179392,56.317814
982.615004432633,1079.8074,56.54939025737619,56.06978
754.3830659428957,835.3895,58.282683670808424,58.039165
485.1580122875258,526.577,60.09473425785243,60.425793
222.16131048711736,223.63353,61.83181099475706,61.961456
149.25624157276616,167.8142,62.16017000188189,62.004295
108.42940298072926,156.7147,62.341529999568984,62.338448
124.46851814188653,170.32628,62.27049222651415,62.42147
136.13332916818285,175.10472,62.21865758652109,62.34239
249.86523667457095,227.25023,61.70546786748269,62.007435
812.6923686933634,613.5368,58.91375429493559,60.79686
2142.4808256911324,1938.3479,47.26807630100304,52.402107
2875.905818969507,3018.2732,56.326852403638405,54.51585
1780.8716838759497,1902.1879,52.18973308307123,51.59121
1710.8828177181722,1675.7871,52.84245502309944,52.34128
1795.45269765882,1621.3104,52.04735678228651,52.40985
1779.4135824976624,1774.8837,52.20384019417217,53.67463
1833.3633334942824,1805.6216,51.66533384491046,53.054825
1855.2348541685878,1837.8967,51.436401824436146,51.610302
2260.5870373323814,2450.8667,56.326852403638405,53.317432
2304.3300786809923,2236.6362,56.326852403638405,55.981792
2734.4699852756653,2533.2654,56.326852403638405,55.318523
2227.0507056317797,2215.8933,56.326852403638405,56.91191
1605.8995184815062,1467.2625,53.74260359399577,52.84549
1075.1506167850284,1087.3918,57.41958646207503,56.96255
887.0555389860019,942.73285,58.50568451040598,57.874332
636.2621019206332,683.2963,59.840794525818666,59.162617
351.93233315466284,384.39212,61.232155699326114,61.051098
200.28978981281216,213.25499,61.93093839004646,61.81874
112.80370711559044,162.34178,62.32218288120164,62.15045
104.05509884586809,112.48069,62.360857100296904,62.197777
95.30649057614596,155.75389,62.399451496538724,62.33176
118.63611262873837,149.75133,62.296355477054796,61.886944
312.56359594091305,319.21066,61.41621386942849,61.70315
983.2902299529457,927.9288,57.960316923012634,58.75901
2167.268549122012,2512.735,46.64701108408756,53.85142
2906.5259479135348,2812.4663,56.326852403638405,55.743797
1936.8885313526614,1918.8378,50.514477027391735,50.937214
1732.7543383924776,1760.547,52.6435763697887,51.35524
1804.2013059285418,1728.2572,51.96075863672187,49.73594
1878.5644762211805,1790.0393,51.184532540105366,51.253178
1804.2013059285418,1848.3033,51.96075863672187,50.477318
1974.799167188124,1759.7455,50.041311904127184,50.793507
2283.916659384974,2460.6487,56.326852403638405,55.229362
2232.883111144928,2388.5784,56.326852403638405,56.64842
2708.2241604664987,2442.5237,56.326852403638405,56.156788
2320.36919384215,2250.121,56.326852403638405,56.836544
1642.352052938682,1557.8584,53.43944807209121,52.68646
1344.8993717681283,1104.7312,55.69206282578798,56.89815
1019.7427644101213,1038.4213,57.748225688642215,57.183125
770.4074287230396,741.6624,59.140996961398436,58.98598
470.0385447959121,479.05112,60.66803302883933,60.678417
265.9043518357282,287.96115,61.63191584792045,61.53591
141.965734681331,184.79173,62.192685894582084,62.023716
114.26180849387742,128.38011,62.31572938261817,62.158447
128.8428222767477,137.671,62.25107117441517,62.267815
127.38472089846073,171.82213,62.2575471121145,61.94981
351.93233315466284,317.14706,61.232155699326114,61.64992
990.5807368443808,904.721,57.91815110045196,58.706894
2276.626152493539,2332.8232,56.326852403638405,53.676083
2932.771772722701,2994.5173,56.326852403638405,55.938065
1992.2963837275684,1799.9587,49.81065963676908,50.205887
1839.1957390074306,1676.3278,51.604930484363464,50.962135
1775.0392783628013,1790.849,52.24602242865924,50.296825
1891.6873886257636,1752.026,51.03907811773256,49.834373
1862.525361060023,1887.0282,51.35857811424146,50.573498
1878.5644762211805,1834.8326,51.184532540105366,49.25455
2317.4529910855754,2480.9375,56.326852403638405,56.41236
2215.385894605484,2412.5813,44.6440378213874,56.693615
2619.27997639099,2645.617,56.326852403638405,55.79281
2345.1569172730287,2346.387,56.326852403638405,56.224274
1707.9666149615982,1777.219,52.868647594755,55.687897
1359.4803855509986,1346.8945,55.59155877156766,56.219784
1171.385307751972,969.6799,56.82931177353031,57.414692
885.5974376077148,916.477,58.51379364569152,58.236572
464.20613928276396,545.65625,60.696329442417735,60.004944
276.11106148373756,344.1556,61.58495286225312,61.47241
171.1277622470716,179.36229,62.06227756949139,61.972504
123.01041676359955,207.39915,62.27696140791612,62.12679
118.63611262873837,133.05077,62.296355477054796,62.17513
123.01041676359955,232.25792,62.27696140791612,61.89174
315.47979869748724,303.84494,61.40264541704463,61.600403
981.8321285746586,826.5405,57.96873517483931,58.924408
2184.765765661456,2264.2227,46.11573196608919,55.32177
2924.0231644529786,2912.2139,56.326852403638405,56.157883
2106.0282912339567,1906.045,48.02361576827853,52.57248
1748.793453553635,1977.9392,52.494886594043905,53.697372
1831.9052321159954,1827.4247,51.680363589197356,50.19866
1950.0114437572447,1913.2521,50.35447582634415,53.426247
1907.7265037869208,1890.1128,50.857308585703535,51.23953
1898.9778955171987,1903.1918,50.9570170739246,52.150814
2356.8217282993255,2367.149,56.326852403638405,54.10982
2346.615018651316,2346.294,56.326852403638405,56.48632
2700.9336535750635,2580.1987,56.326852403638405,56.32456
2367.028437947334,2337.7048,56.326852403638405,56.633263
1840.6538403857176,1642.2051,51.589757735853624,52.25442
1333.2345607418322,1227.5469,55.771865528051535,56.04629
1199.0892339394256,1163.0806,56.654413898999366,56.7508
958.5025065220661,876.7027,58.10275981831336,58.15884
519.613991657671,631.317,60.42558519606661,60.082718
340.2675221283665,322.29593,61.286891839525765,61.451706
258.6138449442933,232.96043,61.6653858349844,62.004383
191.5411815430898,173.91795,61.97043907279267,61.899696
182.79257327336768,169.24986,62.00985471648876,62.054783
156.5467484642013,177.31078,62.12759685293644,61.871708
321.3122042106352,302.02798,61.375477332499514,61.777393
949.753898252344,739.3627,58.15269948413699,59.537884
2130.816014664836,2055.9941,47.525955230177445,52.406116
2794.252141785433,2916.5103,56.326852403638405,56.191265
1977.715369944698,1973.3564,50.003452460451,51.40048
1834.8214348725696,1835.7922,51.65027582325348,51.21778
1877.1063748428933,1854.0219,51.20052090714953,49.347626
2028.748918184744,1891.8351,49.29990886154068,51.35426
1874.1901720863193,1938.6244,51.23239634413294,50.834106
1945.6371396223835,1881.8169,50.40823120223066,51.805016
2348.073120029603,2401.6926,56.326852403638405,56.76268
2380.1513503519177,2447.6826,56.326852403638405,56.336582
2616.3637736344162,2611.173,56.326852403638405,56.45495
2406.3971751610843,2465.255,56.326852403638405,56.502674
1999.5868906190035,1671.2736,49.71195985242262,51.696808
1406.1396296561836,1349.203,55.26409677449204,55.725616
1129.1003677816484,1238.6079,57.09187057854664,56.18881
1076.6087181633154,940.3273,57.41083198156765,58.22377
838.9381935025299,720.9143,58.770988191153315,59.699657
566.2732357628558,562.8952,60.19415137705964,60.193687
373.80385382896816,365.1639,61.12906313304403,61.42165
290.69207526660784,257.19308,61.517648617657514,61.41495
226.53561462197854,236.30089,61.81192054933299,61.80456
201.74789119109914,173.03844,61.92434663650869,61.59008
254.23954080943213,272.3834,61.68543799334237,61.7965
481.7033558222083,472.76767,60.61129848348383,60.900906
818.5247742065116,1002.14014,58.88214422269223,57.72033
1337.6088648766934,1603.7622,55.74200129411493,52.7711
1726.9219328793295,1774.3672,52.69703872056069,52.373634
2008.3354988887259,1720.8667,49.59135187906334,51.650764
2219.760198740345,2133.6814,44.154099140087645,54.08453
2273.709949736965,2088.8567,56.326852403638405,55.07229
2006.8773975104386,2195.108,49.611622990253665,52.00082
1960.2181534052538,2092.1558,50.22733524857641,51.971687
1917.9332134349302,2044.2969,50.739206824939004,49.81755
1847.9443472771527,1972.634,51.513454201647725,52.44835
1904.8103010303469,2029.8662,50.89069755952739,52.171997
1891.6873886257636,1925.0654,51.03907811773256,49.6413
1643.810154316969,1401.7699,53.42712610037767,55.448982
1210.754044965722,1158.8333,56.5800643028341,57.46009
952.6701010089181,968.7755,58.136072073740316,58.207394
962.8768106569273,892.2423,58.07772511010912,58.666004
975.9997230615105,780.1623,58.00235876504117,59.126617
766.0331245881786,825.90094,59.1643147066659,59.012676
506.49107925308783,507.47885,60.49010249836566,60.626133
420.4630979341531,369.84933,60.90707267098223,61.407642
302.3568862929038,290.10336,61.463622011231394,61.56459
192.9992829213768,251.10301,61.9638615460131,61.83026
236.74232426998765,204.42381,61.765424523845226,62.020115
312.56359594091305,250.10765,61.41621386942849,61.595707
437.96031447359746,504.1058,60.823085937649516,60.35558
736.871097022438,987.09503,59.31887890861884,57.58161
1140.7651788079445,1276.6013,57.01995602773427,55.475243
1436.7597586002112,1595.7614,55.04408112987562,53.169888
1654.0168639649783,1686.0583,53.34043306534305,53.302334
1833.3633334942824,1980.4183,51.66533384491046,50.75687
1845.0281445205787,2003.8002,51.544064253858785,51.67383
1737.1286425273388,1914.3674,52.60326983260386,52.01948
1764.8325687147922,1845.3633,52.34365065234179,52.015884
1750.2515549319219,1879.3862,52.48124503794763,51.73295
1751.709656310209,1885.5791,52.46758234891546,52.618557
1665.6816749912743,1515.1005,53.24039458300747,55.171913
1225.3350587485922,1298.8068,56.48652118304727,57.309086
904.5527555254462,976.5985,58.40802706426444,58.69658
805.4018618019282,840.52277,58.953174995728126,59.514626
602.7257702200316,690.0445,60.01106435959886,60.091225
384.0105634769774,475.41263,61.080744464828044,61.090435
226.53561462197854,268.64206,61.81192054933299,61.85435
118.63611262873837,185.40318,62.296355477054796,62.077995
117.17801125045139,146.92992,62.302815682867184,62.380337
93.84838919785898,145.84691,62.40587616999353,62.43645
120.09421400702558,168.21898,62.289893030847836,62.375797
302.3568862929038,213.15184,61.463622011231394,62.12051
939.5471886043349,720.2516,58.21074577410764,60.237442
2100.1958857208083,1961.3655,48.132669026629046,51.84147
2986.7215237193213,2797.9006,56.326852403638405,54.726482
1952.9276465138187,1902.9147,50.31839774548999,51.696114
1731.2962370141906,1752.497,52.65697174669986,52.621178
1856.692955546875,1722.3536,51.420899528424854,52.011013
1935.4304299743744,1775.1252,50.53202492483821,52.930515
1681.7207901524316,1887.4152,53.10111069457416,52.45181
1890.2292872474766,1821.9531,51.05538103211148,51.603714
2295.58147041127,2398.4988,56.326852403638405,55.79711
2304.3300786809923,2276.297,56.326852403638405,56.236687
2674.6878287658974,2469.8718,56.326852403638405,55.942184
2244.5479221712244,2203.947,56.326852403638405,57.056957
1598.609011590071,1518.1954,53.80214718022383,53.35483
1060.5696030021581,1109.041,57.506826810700275,56.98592
907.4689582820203,950.58795,58.39168787607435,57.9699
682.921346025818,719.5638,59.60087185681868,59.22142
343.1837248849407,410.25247,61.27322375318666,61.015663
201.74789119109914,213.50157,61.92434663650869,61.955887
139.04953192475682,154.41234,62.20567628739772,62.23388
105.5132002241553,122.872536,62.354416953735644,62.21763
95.30649057614596,148.7263,62.399451496538724,62.31823
114.26180849387742,162.79161,62.31572938261817,62.010002
306.7311904277649,342.0839,61.44331971337984,61.619358
973.0835203049364,925.7685,58.019141031378346,58.875896
2243.089820792937,2508.9148,56.326852403638405,54.514072
2988.179625097608,3012.5925,56.326852403638405,55.84741
1979.1734713229853,1786.2365,49.98443772682101,50.15863
1710.8828177181722,1644.387,52.84245502309944,51.166466
1833.3633334942824,1743.3958,51.66533384491046,50.361553
1897.5197941389117,1665.8364,50.97350296246,49.630177
1716.7152232313204,1829.6195,52.78984440660901,51.07929
1863.9834624383102,1764.4379,51.342918753170174,49.21136
2311.6205855724274,2437.2253,56.326852403638405,55.6761
2278.084253871826,2382.6597,56.326852403638405,56.53553
2751.9672018151095,2580.6038,56.326852403638405,56.430717
2339.324511759881,2439.819,56.326852403638405,56.899834
1856.692955546875,1529.4944,51.420899528424854,52.585285
1321.5697497155359,1261.3306,55.85114577898886,55.84693
1197.6311325611387,1069.3864,56.663677704555475,56.88623
837.4800921242429,890.53296,58.778955012975246,58.331482
478.78715306563424,532.8697,60.625499908609456,60.055584
344.6418262632276,315.15176,61.26638573058524,61.36438
158.00484984248828,210.20482,62.12107532573429,61.71338
150.71434295105314,151.58495,62.15365996226695,62.199856
105.5132002241553,127.87278,62.354416953735644,62.168957
166.7534581122104,196.38487,62.081897675484655,62.11354
281.9434669968857,278.4476,61.55806153858632,61.532238
1013.9103588969732,803.91113,57.78237436113525,59.1981
2194.972475309465,2257.1528,45.7441354065282,54.574993
2880.280123104368,2833.3254,56.326852403638405,56.03915
2135.1903187996973,1969.0459,47.43131861668631,51.8685
1842.1119417640048,1888.8546,51.57455589354146,51.775333
1769.2068728496533,1811.659,52.301945064346555,49.36623
1815.8661169548382,1877.8154,51.843868827616035,51.92983
1722.5476287444685,1904.483,52.736928799030146,51.303265
1874.1901720863193,1866.0586,51.23239634413294,51.680206
2315.9948897072886,2272.9084,56.326852403638405,55.700817
2270.7937469803906,2421.1765,56.326852403638405,56.24994
2467.6374330491394,2597.0056,56.326852403638405,56.52977
2447.2240137531207,2262.9727,56.326852403638405,56.476288
1872.732070708032,1689.5084,51.24828383968354,51.417984
1215.128349100583,1208.0386,56.55207264439216,56.093025
1129.1003677816484,1078.6511,57.09187057854664,57.45115
878.3069307162797,839.6327,58.554273089360734,58.372604
472.9547475524861,581.21045,60.653867151589836,60.308365
245.49093253970977,307.71628,61.72547553153481,61.545845
143.423836059618,176.76878,62.18618728206173,62.162067
80.72547679327567,128.09618,62.463599440788215,62.147396
131.75902503332168,126.60374,62.23811252623262,62.303326
136.13332916818285,172.32335,62.21865758652109,61.863533
334.4351166152186,339.6107,61.3141962629985,61.670822
962.8768106569273,835.87616,58.07772511010912,58.8868
2219.760198740345,2110.3406,44.154099140087645,53.064064
2874.4477175912198,2804.6948,56.326852403638405,56.31905
2142.4808256911324,1967.2971,47.26807630100304,51.97847
1839.1957390074306,1893.0841,51.604930484363464,51.910065
1947.0952410006707,1817.8655,50.39036046149956,49.396294
1894.6035913823375,1859.9407,51.006363725656406,51.79643
1785.2459880108106,1932.1163,52.14727103218674,50.905178
1970.424863053263,1818.1636,50.097683500767445,50.186504
2435.559202726825,2263.545,56.326852403638405,55.788475
2299.955774546131,2371.1814,56.326852403638405,56.313503
2587.2017460686757,2563.5525,56.326852403638405,56.471405
2407.8552765393715,2339.455,56.326852403638405,56.59552
1792.5364949022457,1688.2373,52.076024775744976,51.485035
1423.6368461956279,1189.187,55.138890013701506,56.151943
1171.385307751972,1158.2823,56.82931177353031,56.763992
952.6701010089181,864.2107,58.136072073740316,58.149014
550.2341206016986,624.9425,60.27407042586826,60.167652
322.77030558892227,332.7288,61.368678798136315,61.3282
236.74232426998765,232.45848,61.765424523845226,62.000355
192.9992829213768,166.4044,61.9638615460131,61.90332
163.83725535563644,175.77599,62.094966144213984,62.017323
165.29535673392343,181.56798,62.08843306839637,61.838203
351.93233315466284,310.7999,61.232155699326114,61.688786
943.9214927391959,801.73566,58.18589719905723,59.115814
2139.5646229345584,1926.3893,47.334244078945694,52.28567
2926.939367209553,2788.902,56.326852403638405,56.374542
2027.290816806457,1991.8616,49.32122397101003,51.251007
1900.435996895486,1872.7621,50.94049384569737,51.634453
1834.8214348725696,1853.6904,51.65027582325348,49.297676
1948.5533423789575,1917.7451,50.37244213028512,51.702938
1814.4080155765512,1937.5228,51.85857121315966,50.777332
1925.2237203263653,1863.0332,50.65362715939674,50.67155
2282.458558006687,2391.7024,56.326852403638405,56.337833
2343.698815894742,2439.193,56.326852403638405,56.506718
2633.8609901738605,2586.8813,56.326852403638405,56.49363
2352.447424164464,2441.1167,56.326852403638405,56.553658
1776.4973797410885,1649.759,52.231984752765165,51.8367
1257.4132890709068,1227.4653,56.27828521541135,56.19045
1152.4299898342408,1101.4338,56.94765221844298,57.19652
964.3349120352143,854.76215,58.069370540591926,58.38228
822.8990783413726,625.6833,58.85839351921453,60.04114
548.7760192234116,500.12753,60.281316737223854,60.28479
395.6753745032737,333.7054,61.02535848624661,61.449684
299.44068353632986,232.86522,61.47714402289623,61.398724
246.94903391799699,219.9564,61.7188087734127,61.735363
209.0383980825343,159.0421,61.89135211544954,61.61675
233.82612151341368,262.21652,61.77872127903059,61.75601
477.32905168734726,434.06046,60.632596164680606,61.135788
846.228700393965,1086.5292,58.7310909037315,57.492355
1429.469251708776,1713.7268,55.0968497779028,52.521
1773.5811769845145,1740.6066,52.260037186331886,51.771782
2113.318798125392,1769.2314,47.88333945837984,51.54214
2321.8272952204366,2089.2317,56.326852403638405,54.907043
2288.290963519835,2303.5193,56.326852403638405,55.56999
2232.883111144928,2085.6814,56.326852403638405,52.429466
2100.1958857208083,2201.2483,48.132669026629046,52.358856
2079.78246642479,2123.8997,48.495016856081676,53.369743
2005.4192961321517,2114.8484,49.63182527154333,52.517788
1939.8047341092356,2105.5112,50.479245730393984,49.707672
1920.8494161915041,1847.6284,50.70509974036196,51.005142
1582.5698964289138,1368.8225,53.9319279713746,55.643185
1156.8042939691018,1205.8588,56.92043663557525,57.366615
933.7147830911867,977.5972,58.24381134012954,57.990765
1005.161750627251,878.20276,57.83344308382868,58.71193
887.0555389860019,808.5247,58.50568451040598,59.02479
662.5079267297997,722.3211,59.70627948694796,59.653225
493.36816684850453,452.6572,60.554373393310044,61.07836
319.8541028323483,382.8776,61.382273258575076,61.404278
324.22840696720937,275.3414,61.36187765247999,61.971188
327.14460972378333,273.8918,61.348267515236984,61.92277
277.56916286202454,267.7982,61.57823381527734,61.647842
315.47979869748724,337.13632,61.40264541704463,61.17183
451.08322687818077,466.314,60.75982515442809,60.267242
696.0442584304013,791.05347,59.53274013315583,58.704018
1153.8880912125278,1218.8453,56.93858655618131,55.86914
1445.5083668699333,1626.1263,54.980434019568136,53.532555
1677.3464860175704,1789.0575,53.13930021562893,52.177856
1874.1901720863193,1874.6074,51.23239634413294,52.27564
1842.1119417640048,1951.7186,51.57455589354146,50.810894
1779.4135824976624,1897.1959,52.20384019417217,51.293858
1862.525361060023,1820.5298,51.35857811424146,51.737293
1865.441563816597,1956.6682,51.32722740231224,50.84262
1868.3577665731711,1967.2711,51.29574794178478,51.90802
1522.7877399191457,1636.8516,54.40184910782133,55.11686
1219.502653235444,1201.8351,56.524020068653485,57.741093
854.9773086636873,1003.8305,58.683074279943575,58.464756
827.2733824762337,834.1536,58.83460563766983,59.591743
513.781586144523,643.6413,60.454290154863344,60.314312
363.59714418095905,353.43796,61.177248508292735,61.70042
249.86523667457095,232.6317,61.70546786748269,61.93882
131.75902503332168,176.2252,62.23811252623262,62.046215
106.97130160244228,147.88329,62.347974587591835,62.38187
98.22269333272016,153.9984,62.3865955365086,62.41938
130.3009236550347,187.93565,62.244592979908234,62.34484
318.3960014540612,274.78122,61.38906657936274,62.003197
919.1337693083165,759.76,58.32614907118983,60.071056
2219.760198740345,1884.8949,44.154099140087645,52.279472
2915.2745561832567,2798.0923,56.326852403638405,55.22201
1983.5477754578462,1931.3165,49.92704728197899,51.801254
1665.6816749912743,1840.3419,53.24039458300747,52.54283
1783.7878866325236,1721.3511,52.16144861914637,51.831573
1804.2013059285418,1772.7277,51.96075863672187,53.211536
1837.7376376291436,1860.8827,51.62007430547648,52.359146
1931.0561258395132,1825.1182,50.58440173208593,50.945404
2342.2407145164552,2472.5261,56.326852403638405,53.22773
2225.592604253493,2237.8271,56.326852403638405,56.26843
2679.062132900758,2435.244,56.326852403638405,55.93124
2330.575903490159,2072.4033,56.326852403638405,56.28258
1637.9777488038208,1517.0066,53.476321167368646,52.831146
1162.63669948225,1060.9025,56.88406205247853,56.88014
910.3851610385943,964.3236,58.37533054342322,57.804955
739.7872997790121,706.44165,59.30349121866351,59.13762
360.68094142438497,449.54684,61.19099142988385,60.813183
192.9992829213768,225.01488,61.9638615460131,61.933537
146.34003881619196,155.08519,62.173183212803295,62.247314
111.34560573730346,127.154274,62.32863414868032,62.19754
106.97130160244228,151.64256,62.347974587591835,62.285397
128.8428222767477,172.36644,62.25107117441517,61.85406
318.3960014540612,336.87344,61.38906657936274,61.652225
1025.5751699232694,918.57715,57.71399403058903,58.597527
2281.0004566283997,2495.8228,56.326852403638405,53.862877
3050.8779843639504,3076.9749,56.326852403638405,55.81481
2101.6539870990955,1808.0707,48.10565661266332,50.045002
1773.5811769845145,1702.7827,52.260037186331886,51.49052
1869.8158679514581,1768.091,51.27995943229176,49.948986
1868.3577665731711,1722.4631,51.29574794178478,49.815163
1831.9052321159954,1859.8295,51.680363589197356,50.46206
1986.4639782144204,1812.7106,49.88849312598102,49.19537
2222.6764014969185,2497.6057,56.326852403638405,55.958233
2404.939073782797,2369.7988,56.326852403638405,56.724537
2648.4420039567303,2580.1243,56.326852403638405,56.607853
2448.682115131408,2462.9976,56.326852403638405,56.967865
1910.642706543495,1565.9064,50.823763954441,52.39242
1251.5808835577586,1305.3562,56.31640117404776,55.62353
1180.1339160216944,1044.7703,56.7743328912182,57.239002
879.7650320945668,912.3475,58.546186007638,58.26575
558.9827288714207,574.36755,60.2305260053623,59.988197
302.3568862929038,360.20786,61.463622011231394,61.140526
229.45181737855273,206.78123,61.79864813371853,61.915092
140.5076333030438,181.80602,62.19918222889598,61.97476
158.00484984248828,153.19933,62.12107532573429,62.18715
150.71434295105314,191.32762,62.15365996226695,61.978558
328.60271110207043,310.87778,61.34145851761037,61.51433
1000.78744649239,741.69116,57.85890855764776,59.7348
2272.2518483586778,2288.665,56.326852403638405,55.029236
2922.565063074692,3034.9946,56.326852403638405,56.163067
2098.7377843425215,1822.7198,48.15951921194395,50.413235
1893.1454900040508,1741.8068,51.0227390959071,50.49533
1868.3577665731711,1841.2615,51.29574794178478,50.180172
1922.3075175697911,1816.5673,50.68798411122464,49.758904
1833.3633334942824,1947.3741,51.66533384491046,50.798393
1948.5533423789575,1853.6428,50.37244213028512,49.912228
2342.2407145164552,2446.035,56.326852403638405,56.394646
2229.966908388354,2461.063,56.326852403638405,56.646988
2614.905672256129,2534.0881,56.326852403638405,56.256294
2352.447424164464,2411.4243,56.326852403638405,56.483074
1852.3186514120139,1613.2167,51.467314050963175,51.888718
1340.5250676332673,1289.9946,55.722050720747745,55.87859
1167.011003617111,1089.751,56.856715310292294,57.24823
869.5583224465574,893.4527,58.602703656517505,58.40909
505.03297787480074,576.7357,60.497255825471015,60.170696
248.40713529628397,327.311,61.712139552972104,61.398254
166.7534581122104,181.7307,62.081897675484655,62.096832
130.3009236550347,152.96019,62.244592979908234,62.18322
112.80370711559044,138.08543,62.32218288120164,62.27054
137.59143054646984,196.86327,62.21216807247744,62.02419
328.60271110207043,299.48178,61.34145851761037,61.563778
954.1282023872051,903.5733,58.12775120160332,58.67709
2203.7210835791875,2187.0142,45.36217258625096,54.340843
2951.7270906404324,2766.6409,56.326852403638405,56.25068
2079.78246642479,1981.7375,48.495016856081676,51.657314
1897.5197941389117,1896.1356,50.97350296246,51.737152
1863.9834624383102,1824.4374,51.342918753170174,49.339417
1939.8047341092356,1912.831,50.479245730393984,51.68448
1858.1510569251618,1935.7556,51.40536619748803,50.70229
2011.2517016452998,1847.8372,49.550600321352036,50.429447
2295.58147041127,2386.3713,56.326852403638405,55.903584
2437.017304105112,2409.8152,56.326852403638405,56.59056
2588.659847446963,2594.4683,56.326852403638405,56.569035
2400.5647696479364,2420.7986,56.326852403638405,56.636593
1846.4862458988657,1654.4539,51.52877411558246,51.547756
1311.3630400675268,1245.2445,55.92009539574754,55.938747
1159.720496725676,1140.2225,56.90226183520642,56.89734
913.3013637951683,880.18207,58.35895500572887,58.12852
633.3458991640591,603.89905,59.85567166885325,60.24135
325.68650834549624,384.58096,61.35507389251923,60.97786
225.07751324369156,236.54295,61.81855311888456,61.990314
185.70877602994187,156.59813,61.99672558349472,61.889816
165.29535673392343,171.91539,62.08843306839637,62.045185
153.6305457076271,170.57079,62.14063300263015,61.765026
335.89321799350546,303.26828,61.3073741181025,61.720566
984.7483313312327,696.64386,57.95189371201628,59.71261
2170.1847518785858,2038.1198,46.56522352410948,52.496113
2804.4588514334428,2946.3745,56.326852403638405,56.369183
2003.9611947538647,1978.2543,49.65195941933617,51.44545
1850.8605500337267,1866.3108,51.48272434655427,51.506283
1995.2125864841425,1854.1813,49.77137106508009,49.336716
2101.6539870990955,1904.5035,48.10565661266332,52.10193
2012.7098030235868,1946.1768,49.53011842113458,50.682945
2018.542208536735,1914.8125,49.447465782438286,51.370754
2419.5200875656674,2418.2493,56.326852403638405,57.021183
2447.2240137531207,2421.531,56.326852403638405,56.2612
2581.3693405555277,2638.1174,56.326852403638405,56.501823
2342.2407145164552,2464.139,56.326852403638405,56.517426
1817.3242183331254,1673.2242,51.829139975677336,51.776207
1187.4244229131295,1274.1545,56.72834044691535,56.083298
1054.73719748901,1102.34,57.541569414771224,57.3206
884.1393362294277,858.3904,58.52189835583084,58.54419
856.4354100419743,564.8053,58.67505657882638,60.44595
541.4855123319765,535.88635,60.31750100480257,60.126923
343.1837248849407,322.67,61.27322375318666,61.59427
260.07194632258006,220.42955,61.65869681727807,61.56402
185.70877602994187,212.35081,61.99672558349472,61.872692
176.96016776021952,151.30516,62.03608483867257,61.737377
191.5411815430898,259.8619,61.97043907279267,61.82913
459.8318351479029,459.97,60.717520944716995,61.059116
749.9940094270213,1047.4155,59.249514681127664,57.797768
1362.3965883075728,1639.1047,55.5713561833293,53.082863
1731.2962370141906,1755.265,52.65697174669986,52.34943
2180.391461526595,1690.7976,46.25876131516113,51.978165
2327.659700733585,2067.8496,56.326852403638405,54.054024
2321.8272952204366,2382.7178,56.326852403638405,56.85702
2072.491959533355,2090.8228,48.61801087536349,52.969418
2046.2461347241883,2152.611,49.03753935550483,50.492935
1942.7209368658096,2131.8984,50.44383141606177,52.063046
1955.8438492703926,1948.0063,50.282123056330946,50.631554
1945.6371396223835,2098.536,50.40823120223066,51.02569
1826.0728266028473,1811.1742,51.74020294477104,50.189266
1567.9888826460435,1323.6772,54.04850343127667,56.756844
1139.3070774296575,1191.0051,57.02896650499029,57.31775
888.5136403642889,984.81177,58.49757094271793,58.23803
965.7930134135013,860.00806,58.06101112366562,58.903038
943.9214927391959,712.42804,58.18589719905723,59.66005
749.9940094270213,794.11066,59.249514681127664,59.181755
510.8653833879489,525.947,60.46862424943768,60.702564
328.60271110207043,375.8564,61.34145851761037,61.39425
261.53004770086727,282.29123,61.65200531249735,61.869694
220.70320910883038,242.39879,61.83843630637573,61.98728
198.83168843452495,226.81627,61.937527766046344,61.918972
257.1557435660061,271.42062,61.67207236838744,61.70695
398.59157725984767,426.06998,61.0114843649649,60.669464
733.954894265864,926.3337,59.33425149046972,58.027878
1121.8098608902133,1394.3479,57.13662227315551,54.49606
1521.3296385408587,1615.7799,54.413054010195225,53.230495
